,Filename,doc_word_count,motel_words,bso_words,edo_words,rso_issues_words,comm_words,admin_words
0,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Proposed reply_ phase 2 of C-District.docx,177,0,5,0,0,0,0
1,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Reply to Kathleen_s email.docx,329,1,7,0,6,2,3
2,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Reporting_I-Dis_HUD_NEST_Indicator.docx,0,0,0,0,0,0,0
3,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Sabe’s User accounts.docx,149,0,0,0,0,0,2
4,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Sales quote.docx,106,0,0,0,0,0,0
5,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Signup sheet.docx,12,0,0,0,0,0,0
6,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Staff Weekly Check-In.docx,0,0,0,0,0,0,0
7,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\The Fax 6-2-22 Health Fair.docx,0,0,0,0,0,0,0
8,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\The Fax proposal 11.15.2022.docx,264,0,0,0,0,0,0
9,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\The Kitchen Network Parkhill  Support Letter.docx,218,0,3,4,0,0,2
10,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\TheFax_NOFA23_DRAFT.docx,1204,6,10,7,0,2,20
11,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Untitled document(1).docx,0,0,0,0,0,0,0
12,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Untitled document(2).docx,94,0,0,0,0,0,1
13,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Untitled document(3).docx,0,0,0,0,0,0,0
14,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Untitled document(4).docx,432,0,1,0,0,0,25
15,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Untitled document(5).docx,17,0,0,0,0,0,0
16,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Untitled document(6).docx,440,0,1,1,0,0,0
17,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Untitled document(7).docx,67,0,3,0,0,0,0
18,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Untitled document.docx,365,2,1,4,0,4,5
19,C:\Users\ramosv\Desktop\MileHighHack\organize_chaos\Documents\Urban Land Conservancy Support Letter.docx,215,0,4,10,0,0,2
